Name (required),Description,Start Time (required),End Time (required),Location,Session Tracks,Filters,Moderator Speaker IDs,Speaker IDs,Link URLs,Session ID
Promoting and Accelerating Collaborations between Academia and the Practicing Profession: Opportunities and Pathways Forward,,,,,,"Plenary, Presentation, Honored Speaker",,chandra-bhat,,mon-opening-session-b
Future Questions the Colorado Department of Transportation Needs to Address and Forecast Information Needed,,,,,,"Plenary, Presentation, Honored Speaker",,shailen-bhatt,,mon-opening-session-c
Interactive Discussion: How to get the most out of ITM?,,,,,,"Plenary, Presentation",,jen-duthie,,mon-opening-session-d
Mode Choice Modeling (Magical Mystery Tour),,5/2/2016 10:30,5/2/2016 12:00,,,"Podium, Session",peter-vovsha,,,mon-a2-1
"Mode Choice Modelling Using Personalized Travel Time and Cost Data: Case Study of the Greater Chicago Area, USA",,,,,,"Podium, Presentation",,"ramin-shabanpour-anbarani, mahmoud-javanmarti, mehran-fasihozaman-langerudi, abolfazl-mohammadian",,mon-a2-1-a
Scenario Analysis using a Mode Choice Model with Latent Attitudinal Variables,,,,,,"Podium, Presentation",,"mark-bradley, greg-spitz, matthew-coogan",,mon-a2-1-b
Combinatorial Tour Mode Choice,,,,,,"Podium, Presentation",,"james-hicks, peter-vovsha, guarav-vyas, rebekah-anderson, greg-giaimo, vladimir-livshits",,mon-a2-1-c
"Integrated Estimation of Transit Access Stop and Household Driver Choices in a Tour-based Mdoel of Commuter Mode Choices in Portland, Oregon",,,,,,"Podium, Presentation",,john-gliebe,,mon-a2-1-d
Uncertainty in Modeling (Tomorrow Never Knows),,5/2/2016 10:30,5/2/2016 12:00,,,"Podium, Session",siva-srinivasan,,,mon-a2-2
On Experimental Designs for Uncertainty Analysis of Travel Demand,,,,,,"Podium, Presentation",,"jason-lemp, rachel-copperman, david-kurth",,mon-a2-2-a
Development of Risk Analysis Methodology for Quantifying the Uncertainty of Travel Demand Forecasts,,,,,,"Podium, Presentation",,"rachel-copperman, jason-lemp, david-kurth, boris-lipkin, matthew-henley, noel-berry",,mon-a2-2-b
Modeling the Potential Consequences of New Transportation Technologies and Services using a Fuzzy Cognitive Map based Model,,,,,,"Podium, Presentation",,"brian-gregor, haizhong-wang, alex-bettinardi",,mon-a2-2-c
Big Data (Across the Universe),,5/2/2016 10:30,5/2/2016 12:00,,,"Podium, Session",greg-macfarlane,,,mon-a2-3
How Business Clusters and Destination Choice are Connected: A Model based on Social Media Data,,,,,,"Podium, Presentation",,"arthur-huang, luciano-gallegos, kristina-lerman",,mon-a2-3-a
"Integration of the National Long Distance
Passenger Model with the Tennessee Statewide Model and Calibration to AirSage Data",,,,,,"Podium, Presentation",,"vince-bernandin, nazneen-ferdous, hadi-sadrasat, chin-cheng-chen",,mon-a2-3-b
Using Archived Real Time Travel Speed Data for Model Calibration and Validation,,,,,,"Podium, Presentation",,kanchana-nanduri,,mon-a2-3-c
Using Passive Data to Build an Agile Tour-Based Model: A Case Study in Asheville,,,,,,"Podium, Presentation",,"josephine-kressner, greg-macfarlane, leta-huntsinger, rick-donnelly",,mon-a2-3-d
Lunch,,5/2/2016 12:00,5/2/2016 13:30,,,"Lunch, Session",,,,mon-lunch
Regional Transportation District Tour,"Limited to about 40 people; Attendees will need their free RTD passes; Led by RTD staff; Itinerary: Convention Center, Alameda Station, Union Station",5/2/2016 12:15,5/2/2016 13:15,,,"Social Event, Session",,,,mon-rtd-tour
Innovations with Transit Data (Why Don't We Do It in the Road?),,5/2/2016 13:30,5/2/2016 15:00,,,"Podium, Session",bruce-griesenbeck,,,mon-p1-1
Measuring Transit Connectivity using GTFS Data,,,,,,"Podium, Presentation",,"sabyasachee-mishra, afrid-sarkar, timothy-welch, mihalis-golias, amit-kumar",,mon-p1-1-a
Efficiency Estimation of Transit Transfer Stations using Sustainability Criteria within the Framework of the Data Envelopment Analysis,,,,,,"Podium, Presentation",,"juan-manuel-mayoral, azucena-roman-de-la-sancha, luis-roman",,mon-p1-1-b
On the Expansion of Transit On-board Passenger Surveys,,,,,,"Podium, Presentation",,david-ory,,mon-p1-1-c
Congestion Reduction Benefits of Transit Projects in Northern Virginia,,,,,,"Podium, Presentation",,david-roden,,mon-p1-1-d
Connected Vehicles,,5/2/2016 13:30,5/2/2016 15:00,,,"Workshop, Session","rachel-copperman,siva-srinivasan",,,mon-p1-2
How can Activity-Based Models be used to represent the Impact of Connected/Autonomous Vehicles?,,,,,,"Workshop, Presentation, Five Minutes",,"martin-milkovits, tom-rossi",,mon-p1-2-a
Quantifying the Uncertainty of Autonomous and Shared Use Vehicles,,,,,,"Workshop, Presentation, Five Minutes",,"jason-lemp, rachel-copperman, david-kurth",,mon-p1-2-b
The Problems of Incorporating Future Transportation Services and Technology into Travel Demand Models,,,,,,"Workshop, Presentation, Five Minutes",,scott-peterson,,mon-p1-2-c
Travel Surveys and Big Data (Ask Me Why),,5/2/2016 13:30,5/2/2016 15:00,,,"Lightning Talks, Session","julie-dunbar,rick-donnelly",,,mon-p1-3
Afternoon Plenary,,5/2/2016 15:30,5/2/2016 17:00,,,"Plenary, Session","jen-duthie,david-kurth",,,mon-afternoon-plenary
Reception,,5/2/2016 17:00,5/2/2016 18:00,,,"Social Event, Session",,,,mon-reception
Dine Around,,5/2/2016 18:00,5/2/2016 21:00,,,"Social Event, Session",,,,mon-dine-around
ABM Innovations: Part 1 (A Day in the Life),,5/3/2016 8:30,5/3/2016 10:00,,,"Podium, Session",mark-bradley,,,tue-a1-1
Unique Applications for Travel Models (Do You Want to Know a Secret?),,5/3/2016 8:30,5/3/2016 10:00,,,"Podium, Session",liza-amar,,,tue-a1-2
Building a Model (We Can Work it Out),,5/3/2016 8:30,5/3/2016 10:00,,,"Podium, Discussion, Session",erik-sabina,,,tue-a1-3
Innovations in TDM and Integrated Models (All Together Now),,5/3/2016 10:30,5/3/2016 12:00,,,"Lightning Talks, Session","billy-charlton,rick-donnelly",,,tue-a2-1
Modeling Changing Trends (I Should Have Known Better),,5/3/2016 10:30,5/3/2016 12:00,,,"Podium, Session",michael-mahut,,,tue-a2-2
Smartphones and Household Travel Surveys,,5/3/2016 10:30,5/3/2016 12:00,,,"Workshop, Session","stacey-bricka,rachel-copperman",,,tue-a2-3
Lunch,,5/3/2016 12:00,5/3/2016 13:30,,,"Lunch, Session",,,,tue-lunch
ABM Innovations: Part 2 (A Hard Day's Night),,5/3/2016 13:30,5/3/2016 15:00,,,"Podium, Session",karthik-konduri,,,tue-p1-1
Moving Innovations to Practice,,5/3/2016 13:30,5/3/2016 15:00,,,"Discussion, Session","david-ory,stephen-lawe",,,tue-p1-2
"Using R for Data Cleaning, Munging, Visualizing, and Modeling",,5/3/2016 13:30,5/3/2016 15:00,,,"Tutorial, Session","josie-kressner,greg-macfarlane",,,tue-p1-3
Afternoon Plenary,,5/3/2016 15:30,5/3/2016 17:00,,,"Plenary, Session","jen-duthie,david-kurth",,,tue-afternoon-plenary
B-Cycle (Bicycle Sharing) Tour,,5/3/2016 17:30,5/3/2016 20:00,,,"Social Event, Session",,,,tue-bcycle-tour
Integrated Demand & Network Models (Come Together),,5/4/2016 8:30,5/4/2016 10:00,,,"Podium, Session",guy-rousseau,,,wed-a1-1
Future of Transportation and Active Transportation (Here Comes the Sun),,5/4/2016 8:30,5/4/2016 10:00,,,"Lightning Talks, Session","greg-giaimo,rick-donnelly",,,wed-a1-2
Future of Travel Modeling Tools,,5/4/2016 8:30,5/4/2016 10:00,,,"Discussion, Session","david-ory,elizabeth-sall,billy-charlton,joan-walker",,,wed-a1-3
"Closing Session, Thank You, Awards",,5/4/2016 10:30,5/4/2016 12:00,,,"Plenary, Session","jen-duthie,david-kurth",,,wed-closing
