Name (required),Description,Start Time (required),End Time (required),Location,Session Tracks,Filters,Moderator Speaker IDs,Speaker IDs,Link URLs,Session ID
Promoting and Accelerating Collaborations between Academia and the Practicing Profession: Opportunities and Pathways Forward,,,,,,"Plenary, Presentation, Honored Speaker",,chandra-bhat,,mon-opening-session-b
Future Questions the Colorado Department of Transportation Needs to Address and Forecast Information Needed,,,,,,"Plenary, Presentation, Honored Speaker",,shailen-bhatt,,mon-opening-session-c
Interactive Discussion: How to get the most out of ITM?,,,,,,"Plenary, Presentation",,jen-duthie,,mon-opening-session-d
Mode Choice Modeling (Magical Mystery Tour),,5/2/2016 10:30,5/2/2016 12:00,,,"Podium, Session",peter-vovsha,,,mon-a2-1
"Mode Choice Modelling Using Personalized Travel Time and Cost Data: Case Study of the Greater Chicago Area, USA",,,,,,"Podium, Presentation",,"ramin-shabanpour-anbarani, mahmoud-javanmarti, mehran-fasihozaman-langerudi, abolfazl-mohammadian",,mon-a2-1-a
Scenario Analysis using a Mode Choice Model with Latent Attitudinal Variables,,,,,,"Podium, Presentation",,"mark-bradley, greg-spitz, matthew-coogan",,mon-a2-1-b
Combinatorial Tour Mode Choice,,,,,,"Podium, Presentation",,"james-hicks, peter-vovsha, guarav-vyas, rebekah-anderson, greg-giaimo, vladimir-livshits",,mon-a2-1-c
"Integrated Estimation of Transit Access Stop and Household Driver Choices in a Tour-based Mdoel of Commuter Mode Choices in Portland, Oregon",,,,,,"Podium, Presentation",,john-gliebe,,mon-a2-1-d
Uncertainty in Modeling (Tomorrow Never Knows),,5/2/2016 10:30,5/2/2016 12:00,,,"Podium, Session",siva-srinivasan,,,mon-a2-2
On Experimental Designs for Uncertainty Analysis of Travel Demand,,,,,,"Podium, Presentation",,"jason-lemp, rachel-copperman, david-kurth",,mon-a2-2-a
Development of Risk Analysis Methodology for Quantifying the Uncertainty of Travel Demand Forecasts,,,,,,"Podium, Presentation",,"rachel-copperman, jason-lemp, david-kurth, boris-lipkin, matthew-henley, noel-berry",,mon-a2-2-b
Modeling the Potential Consequences of New Transportation Technologies and Services using a Fuzzy Cognitive Map based Model,,,,,,"Podium, Presentation",,"brian-gregor, haizhong-wang, alex-bettinardi",,mon-a2-2-c
Big Data (Across the Universe),,5/2/2016 10:30,5/2/2016 12:00,,,"Podium, Session",greg-macfarlane,,,mon-a2-3
How Business Clusters and Destination Choice are Connected: A Model based on Social Media Data,,,,,,"Podium, Presentation",,"arthur-huang, luciano-gallegos, kristina-lerman",,mon-a2-3-a
Integration of the National Long Distance Passenger Model with the Tennessee Statewide Model and Calibration to AirSage Data,,,,,,"Podium, Presentation",,"vince-bernandin, nazneen-ferdous, hadi-sadrasat, chin-cheng-chen",,mon-a2-3-b
Using Archived Real Time Travel Speed Data for Model Calibration and Validation,,,,,,"Podium, Presentation",,kanchana-nanduri,,mon-a2-3-c
Using Passive Data to Build an Agile Tour-Based Model: A Case Study in Asheville,,,,,,"Podium, Presentation",,"josephine-kressner, greg-macfarlane, leta-huntsinger, rick-donnelly",,mon-a2-3-d
Lunch,,5/2/2016 12:00,5/2/2016 13:30,,,"Lunch, Session",,,,mon-lunch
Regional Transportation District Tour,"Limited to about 40 people; Attendees will need their free RTD passes; Led by RTD staff; Itinerary: Convention Center, Alameda Station, Union Station",5/2/2016 12:15,5/2/2016 13:15,,,"Social Event, Session",,,,mon-rtd-tour
Innovations with Transit Data (Why Don't We Do It in the Road?),,5/2/2016 13:30,5/2/2016 15:00,,,"Podium, Session",bruce-griesenbeck,,,mon-p1-1
Measuring Transit Connectivity using GTFS Data,,,,,,"Podium, Presentation",,"sabyasachee-mishra, afrid-sarkar, timothy-welch, mihalis-golias, amit-kumar",,mon-p1-1-a
Efficiency Estimation of Transit Transfer Stations using Sustainability Criteria within the Framework of the Data Envelopment Analysis,,,,,,"Podium, Presentation",,"juan-manuel-mayoral, azucena-roman-de-la-sancha, luis-roman",,mon-p1-1-b
On the Expansion of Transit On-board Passenger Surveys,,,,,,"Podium, Presentation",,david-ory,,mon-p1-1-c
Congestion Reduction Benefits of Transit Projects in Northern Virginia,,,,,,"Podium, Presentation",,david-roden,,mon-p1-1-d
Connected Vehicles,,5/2/2016 13:30,5/2/2016 15:00,,,"Workshop, Session","rachel-copperman,siva-srinivasan",,,mon-p1-2
How can Activity-Based Models be used to represent the Impact of Connected/Autonomous Vehicles?,,,,,,"Workshop, Presentation, Five Minutes",,"martin-milkovits, tom-rossi",,mon-p1-2-a
Quantifying the Uncertainty of Autonomous and Shared Use Vehicles,,,,,,"Workshop, Presentation, Five Minutes",,"jason-lemp, rachel-copperman, david-kurth",,mon-p1-2-b
The Problems of Incorporating Future Transportation Services and Technology into Travel Demand Models,,,,,,"Workshop, Presentation, Five Minutes",,scott-peterson,,mon-p1-2-c
Travel Surveys and Big Data (Ask Me Why),,5/2/2016 13:30,5/2/2016 15:00,,,"Lightning Talks, Session","julie-dunbar,rick-donnelly",,,mon-p1-3
Update on NHTS Activities,,,,,,"Lightning Talks, Presentation",,"stacey-bricka,  adela-santos",,mon-p1-3-a
Modeling Transit Reliability: A Schedule-based Approach using GTFS and AVL Data,,,,,,"Lightning Talks, Presentation",,"alireza-khani, tyler-beduhn",,mon-p1-3-b
Creating a Transit Data Standard Suitable for Dynamic Network Models,,,,,,"Lightning Talks, Presentation",,"drew-cooper, elizabeth-sall, stefan-coe",,mon-p1-3-c
To What Extent do Dual-Earner Couples Synchronize their Work Schedules?  An Empirical Analysis using Stochastic Frontier Models,,,,,,"Lightning Talks, Presentation",,"rajesh-patel, naveen-eluru",,mon-p1-3-d
Trajectory-based Regression zApproach to Predict Real-Time Traveler Information Using Crowdsourced Location Traces,,,,,,"Lightning Talks, Presentation",,"karthik-konduri, asif-rehan",,mon-p1-3-e
Massive GPS Travel Pattern Data for Urban Congestion Relief in the Twin Cities,,,,,,"Lightning Talks, Presentation",,paul-morris,,mon-p1-3-f
Developing Trip Ends from GPS (Google Location History),,,,,,"Lightning Talks, Presentation",,daniel-beagan,,mon-p1-3-g
Synthesis of Transit Trips Using System-wide Fare-Card Transaction Data,,,,,,"Lightning Talks, Presentation",,"cemal-ayvalik, kimon-proussaloglou, menglin-wang, jeffrey-sriver, keith-privett",,mon-p1-3-h
Using Big Data to Measure Small Populations,,,,,,"Lightning Talks, Presentation",,andrew-campbell,,mon-p1-3-i
Sythesizing Future Year School Locations,,,,,,"Lightning Talks, Presentation",,"jonathan-ehrlich, dennis-farmer",,mon-p1-3-j
Evaluating Taxi Data from 2010 to 2015,,,,,,"Lightning Talks, Presentation",,"krishnan-viswanathan, anurag-komanduri",,mon-p1-3-k
Transportation Network Management with Multiple Network Types,,,,,,"Lightning Talks, Presentation",,daniel-tischler,,mon-p1-3-l
Accelerating the Impact of Data in Transportiation Modeling through Cyberinfrastructure,,,,,,"Lightning Talks, Presentation",,"mason-gemar, natalia-ruiz-juri, jen-duthie, kenneth-perrine, gregory-abram, rion-dooley",,mon-p1-3-m
Afternoon Plenary,,5/2/2016 15:30,5/2/2016 17:00,,,"Plenary, Session","jen-duthie,david-kurth",,,mon-afternoon-plenary
Data That Are or Will Soon be Available to Support Travel Forecasting,,,,,,"Plenary, Presentation, Honored Speaker",,patricia-hu,,mon-afternoon-plenary-a
What Did You Learn Today?,,,,,,"Plenary, Presentation, Discussion",,jen-duthie,,mon-afternoon-plenary-b
Reception,,5/2/2016 17:00,5/2/2016 18:00,,,"Social Event, Session",,,,mon-reception
Dine Around,,5/2/2016 18:00,5/2/2016 21:00,,,"Social Event, Session",,,,mon-dine-around
ABM Innovations: Part 1 (A Day in the Life),,5/3/2016 8:30,5/3/2016 10:00,,,"Podium, Session",mark-bradley,,,tue-a1-1
Exploring the implications of Alternative Household- and Person-level Constraints at Multiple Spatial Resolutions in Synthetic Population Generation,,,,,,"Podium, Presentation",,"karthik-konduri, daehyun-you, venu-garikapati, ram-pendyala",,tue-a1-1-a
A Latent Class Multiple Constraint Multiple Discrete-Continous Extreme Value of Time Use and Goods Consumed,,,,,,"Podium, Presentation",,"chandra-bhat, sebastian-astroza, sergio-jara-diaz, abdul-pinjari",,tue-a1-1-b
Reflecting the Interaction between Activity-Travel Engagement and Subjective Well-Being in Activity-based Travel Model Systems,,,,,,"Podium, Presentation",,"ram-pedyala, venu-garikapati, daehun-you",,tue-a1-1-c
Validation of New Approach to Tour-Formation in Activity-Based Model Framework,,,,,,"Podium, Presentation",,"gaurav-vyas, peter-vovsha, danny-givon, yehoshua-birotker",,tue-a1-1-d
Unique Applications for Travel Models (Do You Want to Know a Secret?),,5/3/2016 8:30,5/3/2016 10:00,,,"Podium, Session",liza-amar,,,tue-a1-2
Accounting for Unique Aspects of Travel Demand Generated by a Large University in Travel Models,,,,,,"Podium, Presentation",,"venu-garikapati, daehyun-you, ram-pendyala, tushar-patl, jijikottommannil, aaron-sussman",,tue-a1-2-a
Estimating User Accessibility Benefits with a Housing Sales Hedonic Model,,,,,,"Podium, Presentation",,michael-reilly,,tue-a1-2-b
Estimated Impacts of Deteriorating Highway Conditions to Oregon's Economy,,,,,,"Podium, Presentation",,"becky-knudson, alexander-bettinardi",,tue-a1-2-c
"Petrol, Diesel or Electric? An Extension of Passenger Transport Models for Differentiating Car Travel Demand",,,,,,"Podium, Presentation",,"tudor-mocanu, christian-winkler",,tue-a1-2-d
Building a Model (We Can Work it Out),,5/3/2016 8:30,5/3/2016 10:00,,,"Podium, Discussion, Session",erik-sabina,,,tue-a1-3
Guidelines for Selecting Travel Forecasting Methods and Techniques,,,,,,"Podium, Presentation",,"maren-outwater, jeff-doyle",,tue-a1-3-a
A Framework for the Collaborative Development of Reginoal Strategic Planning Models,,,,,,"Podium, Presentation",,"brian-gregor, tara-weidner, jeremey-raw",,tue-a1-3-b
Making the Leap: Agency-led Integrated Team and Other Methods of Technology Transfer,,,,,,"Podium, Presentation",,"elizabeth-sall, diana-dorinson, david-ory, billy-charlton, joe-castiglione",,tue-a1-3-c
Innovations in TDM and Integrated Models (All Together Now),,5/3/2016 10:30,5/3/2016 12:00,,,"Lightning Talks, Session","billy-charlton,rick-donnelly",,,tue-a2-1
Incorporation of Suitable Vehicle Following Models for Mixed Traffic Simulation by Considering Lateral Position Characteristics,,,,,,"Lightning Talks, Presentation",,"kavitha-madhu, karthik-srinivasan, r-sivanandan",,tue-a2-1-a
Time-slice Traffic Assignment on a Space/Time Network Revisited,,,,,,"Lightning Talks, Presentation",,"calin-dan-morosan, michael-florian",,tue-a2-1-b
Developing Expenditure versus Delay Reduction Curves from Travel Demand Models,,,,,,"Lightning Talks, Presentation",,"daniel-beagan, joseph-zissman, joseph-guerre",,tue-a2-1-c
Developing Usable and Useful Travel Modeling Software,,,,,,"Lightning Talks, Presentation",,"lisa-zorn, elizabeth-sall, billy-charlton",,tue-a2-1-d
Using Perceived Time in the Generalized Cost Function for Static Assignment,,,,,,"Lightning Talks, Presentation",,"vince-bernandin, steven-trevino, chin-cheng-chen",,tue-a2-1-e
Innovative Features in Portland's DASH Model,,,,,,"Lightning Talks, Presentation",,"richard-walker, john-gliebe",,tue-a2-1-f
Economic Models -- What Makes Sense?,,,,,,"Lightning Talks, Presentation",,"benjamin-gruswitz, reuben-macmartin",,tue-a2-1-g
Developing Validation Standards for San Francisco's City-wide Dynamic Traffic Assignment Model,,,,,,"Lightning Talks, Presentation",,"daniel-tischler, joe-castiglione, drew-cooper, bhargava-sana",,tue-a2-1-h
Moving Towards Agent Based Model (AgBM) as the Next Step Evolution of Integrated ABM-DTA Models,,,,,,"Lightning Talks, Presentation",,peter-vovsha,,tue-a2-1-i
Adopting an Integrated Transportation and Land-use Policy Assessment Tool for the Triangle Region,,,,,,"Lightning Talks, Presentation",,"yanping-zhang, felix-nwoko, erich-rentz, colin-smith",,tue-a2-1-j
Model Form and Bias in Trip Generation Models,,,,,,"Lightning Talks, Presentation",,liming-wang,,tue-a2-1-k
Behavioral Dynamics and Computational Challenges of ADAPTS Model,,,,,,"Lightning Talks, Presentation",,"ramin-shabanpour-anbarani, mahmoud-javanmarti, mehran-fasihozaman-langerudi, abolfazl-mohammadian",,tue-a2-1-l
Modeling Changing Trends (I Should Have Known Better),,5/3/2016 10:30,5/3/2016 12:00,,,"Podium, Session",michael-mahut,,,tue-a2-2
Modeling Autonomous Vehicles: Challenges and Results,,,,,,"Podium, Presentation",,"peter-davidson, anabelle-spinoulas",,tue-a2-2-a
Discrete Choice Models with Dynamic Effects: Estimation and Application in Activity-based Travel Demand Framework,,,,,,"Podium, Presentation",,"guarav-vyas, peter-vovsha, danny-givon, yehoshua-birotker, amire-mossek, eitan-bluer",,tue-a2-2-b
The Transition from Diary-basde to Smartphone-based Travel Survey Data: Implications for Travel Demand Modeling,,,,,,"Podium, Presentation",,"mark-bradley, elizabeth-greene, robert-wertman, suzanne-childress",,tue-a2-2-c
Smartphones and Household Travel Surveys,"The purpose of this workshop is to explore recent advances in deploying smartphone technology in household travel surveys.  Attendees will receive updates on three smartphone apps currently being used in actual studies, hear from a panel of experts who are helping to advance nthe state of practice, and brainstorm next steps.  The content is designed to update attendees an current studies deploying smartphone apps and then breat into smaller discussion groups to focus on challenges and opportunities and to identify research priorities.",5/3/2016 10:30,5/3/2016 12:00,,,"Workshop, Session","stacey-bricka,rachel-copperman",,,tue-a2-3
Maricopa Association of Governments,,,,,,"Workshop, Presentation, Five Minutes",,arun-kuppam,,tue-a2-3-a
Ohio Department of Transportation,,,,,,"Workshop, Presentation, Five Minutes",,rebekah-anderson,,tue-a2-3-b
Concordia University,,,,,,"Workshop, Presentation, Five Minutes",,zachary-patterson,,tue-a2-3-c
Panel Discussion,10 minutes each,,,,,"Workshop, Presentation, Panel",,"eric-miller, vladimir-livshits, elizabeth-greene",,tue-a2-3-d
Round Table Discussion,30 minutes,,,,,"Workshop, Presentation, Roundtable",,,,tue-a2-3-e
Moving into Practice,15 minute summaries per table with focus on key research topics and other priorities,,,,,"Workshop, Presentation, Discussion",,,,tue-a2-3-f
Lunch,,5/3/2016 12:00,5/3/2016 13:30,,,"Lunch, Session",,,,tue-lunch
ADB 45: Special Committee for Travel Forecasting Resources Committee Meeting,Open to all,5/3/2016 12:00,5/3/2016 13:30,,,"Committee, Session",,,,tue-adb45
ABM Innovations: Part 2 (A Hard Day's Night),,5/3/2016 13:30,5/3/2016 15:00,,,"Podium, Session",karthik-konduri,,,tue-p1-1
Pricing and Reliability Enhancements in the San Diego Activity-based Travel Model,,,,,,"Podium, Presentation",,"joel-freedman, nagrendra-dakhar, mark-bradley, wu-sun",,tue-p1-1-a
Using Parking Pricing to Manage Congestion: SF-CHAMP Model Enhancements and Preliminary Results,,,,,,"Podium, Presentation",,"joe-castiglione, rosella-picado, michael-schwartz, diana-dorinson, dan-tischler, tim-grose",,tue-p1-1-b
Testing Activity-based Model Component Transferability at the Individual Component and System Level,,,,,,"Podium, Presentation",,"martin-milkovits, tom-rossi",,tue-p1-1-c
Experiments with Big Data Management Technologies for Activity-based Microsimulation Models,,,,,,"Podium, Presentation",,"ben-stabler, yegor-malinovsky, rick-donnelly",,tue-p1-1-d
Moving Innovations to Practice,"Successful innovations in Travel Modeling often follow a logical progression from research to application.  Innovation at the research phase inherently involves successes and failures -- both which add value as our industry evolves (provided each are well documented and shared).  Applications of models, which are inherently conducted to solve problems, educate decision makers and/or inform policy, should be understandabel and minimize failure.  It is the transition from innovation to application that is critical and challenging.  Entire industries have evolved to tackle this problem and many innvations fail to move into application not becaues of their gunius but for other, more mundate, reasons, including leadership failures, inappropriate allocation of funding, uncertain expectations, constraints of ownership, and willingness to accept mediocrity.  This panel will share ideas and motivate discussion around how we in the transportation sector currently and ideally should, transition innovation into application.",5/3/2016 13:30,5/3/2016 15:00,,,"Discussion, Session",david-ory,,,tue-p1-2
Panel Discussion,,,,,,"Discussion, Presentation",,"stephen-lawe, rick-donnelly, doug-rex, clint-daniels, greg-giaimo, eric-miller",,tue-p1-2-a
"Using R for Data Cleaning, Munging, Visualizing, and Modeling","Laptops-open tutorial on using R and important accessories. No prior experience needed. This laptops-open tutorial will help you get your data munging, cleaning, and mathematical modeling done fast and cleanly in R. Hands-on experience during this session will use ACS PUMS, CTPP, NHTS, and other travel datasets you are familiar with for travel analysis.",5/3/2016 13:30,5/3/2016 15:00,,,"Tutorial, Session","josie-kressner,greg-macfarlane",,,tue-p1-3
Afternoon Plenary,,5/3/2016 15:30,5/3/2016 17:00,,,"Plenary, Session","jen-duthie,david-kurth",,,tue-afternoon-plenary
Historical Perspective of Innovative Model Development,,,,,,"Plenary, Presentation, Honored Speaker",,kermit-weiss,,tue-afternoon-plenary-a
What did You Learn Today?,,,,,,"Plenary, Presentation, Discussion",,"david-ory, billy-charlton, elizabeth-sall, joan-walker",,tue-afternoon-plenary-b
B-Cycle (Bicycle Sharing) Tour,20 bicycles will be reserved; b-cycle will provide free bicycles and helmets; delivery and pick-up at hotel site,5/3/2016 17:30,5/3/2016 20:00,,,"Social Event, Session",,,,tue-bcycle-tour
Integrated Demand & Network Models (Come Together),,5/4/2016 8:30,5/4/2016 10:00,,,"Podium, Session",guy-rousseau,,,wed-a1-1
Integrated Dynamic Traffic and Transit Assignment for a Multimodal Corridor Study,,,,,,"Podium, Presentation",,"jen-duthie, alireza-khani, jackson-archer, natalia-ruiz-juri, ken-perrine",,wed-a1-1-a
Increasing the Stability and Robustness of Simulation-based Network Assignment Models for Large-scale Applications,,,,,,"Podium, Presentation",,michael-mahut,,wed-a1-1-b
Integrated Model of Travel Demand and Network Simulation,,,,,,"Podium, Presentation",,"peter-vovsha, james-hicks, rebekah-anderson, greg-giaimo, guy-rousseau",,wed-a1-1-c
A Continuous-Time Integrated Transport Model System for Simulating Impacts of Dynamic and Active Mobility Management Strategies,,,,,,"Podium, Presentation",,"daehyun-you, venu-garakapati, karthik-konduri, ram-pendyala, xuesong-zhou",,wed-a1-1-d
Future of Transportation and Active Transportation (Here Comes the Sun),,5/4/2016 8:30,5/4/2016 10:00,,,"Lightning Talks, Session","greg-giaimo,rick-donnelly",,,wed-a1-2
Measuring the Health Benefits of Active Transport Scenarios with the Health Economic Assessment Tool (HEAT),,,,,,"Lightning Talks, Presentation",,"brice-nichols, suzanne-childress",,wed-a1-2-a
Tarvel Forecast Scenario Creation with the Foresight 750 Series,,,,,,"Lightning Talks, Presentation",,alan-horowitz,,wed-a1-2-b
Who is Willing to Adopt Autonomous Vehicle Technology? Trends in Public Perception in the Puget Sound Region,,,,,,"Lightning Talks, Presentation",,leah-flake,,wed-a1-2-c
Effects of Information and Communication Technologies (ICT) and Evolving Transportation Services on Modality Styles and Travel Mode Choice,,,,,,"Lightning Talks, Presentation",,alejandro-henao,,wed-a1-2-d
"When Models Aren't Enough: Calculating Mode Shift in Washington, DC",,,,,,"Lightning Talks, Presentation",,tim-padgett,,wed-a1-2-e
Last Mile Transit Access/Egress Provided by Bike-Share Systems: Case Study from Chicago,,,,,,"Lightning Talks, Presentation",,"anurag-kamanduri, zhuyun-gu",,wed-a1-2-f
Transportation Model Integration to Measure Sustainability,,,,,,"Lightning Talks, Presentation",,"daniel-engelberg, erdogan-sevgi, di-yang, harulyan-shahumyan, rolf-moeckel, fred-ducca, gerrit-knapp, uri-avin",,wed-a1-2-g
Implementing Active Transportation Forecasting in a Statewide Model,,,,,,"Lightning Talks, Presentation",,"scott-thompson-graves, michael-duross, li-li, ashley-tracy",,wed-a1-2-h
Modeling Bicycling Travel Demand in Los Angeles,,,,,,"Lightning Talks, Presentation",,"feng-liu, tom-rossi",,wed-a1-2-i
Adaptive Step Sizes for Feedback in Solving Equilibrium Travel Demand Models,,,,,,"Lightning Talks, Presentation",,john-gibb,,wed-a1-2-j
Open Source Demand Modeling with Python,,,,,,"Lightning Talks, Presentation",,chetan-joshi,,wed-a1-2-k
Including Reliability in VDF Curves,,,,,,"Lightning Talks, Presentation",,daniel-beagan,,wed-a1-2-l
Getting Down to the Business of Advancing the Science of Travel Modeling,"How would a business or foundation approach advancing/improving travel modeling research and practice? By first articulating their mission, vision, and goals, and then focusing on a finite list of concrete next steps.  Please come prepared to roll up your sleeves and join us for an interactive working session in which we tackle these tasks.",5/4/2016 8:30,5/4/2016 10:00,,,"Discussion, Session","david-ory,elizabeth-sall,billy-charlton,joan-walker, brian-gardner",,,wed-a1-3
"Part 1: Mission, Vision, Goals","Let's pretend we have formed a foundation committed to improving travel modeling practice. This is our first formal meeting and we are setting out to articulate the Mission, Vision, and Goals of our newly-formed body. In the first hour of the session, we'll first introduce the concept by showing the mission/vision/goals statements of well-known corporations, e.g. Google, Campbell's Soup. In addition, we will consider the mission/vision/goals statements of well-known non-profits, such as Apache Foundation, World Bank, RAND Corporation, etc. We'll then work in small groups to brainstorm our hypothetical foundation's Mission, Vision, and Goals, recording our ideas in GitHub (a GitHub-ready individual will staff each table). To facilitate the process given limited time, the discussion will be seeded with an initial set of missions/visions/goals that will be developed beforehand. Participants can choose to join a group focused on refining one of the existing missions/visions/goals, or to join one or more ""none of the above"" groups and initiate their own. Examples of starting points can be drawn from the list of goals currently shown in the Proposed Solution section of this github page.  We'll then come together to discuss the different ideas. The audience will be asked to vote on the mission/vision/goal presented by each group using the -1, 0, +1 metric. While the outcome will be non-binding, this will provide a means of gauging initial sentiment. ",,,,,"Discussion, Presentation",,,,wed-a1-3-a
Part 2: Concrete Next Steps,"Having set the stage in Part 1, we'll seek volunteers to put together a set of concrete next steps to move ADB40's Advancing the Science initiative forward. We'll come ready with a few suggestions and seek others from the audience",,,,,"Discussion, Presentation",,,,wed-a1-3-b
"Closing Session, Thank You, Awards",,5/4/2016 10:30,5/4/2016 12:00,,,"Plenary, Session","jen-duthie,david-kurth",,,wed-closing
Putting it all Together … Summary of ITM 2016 and Directions,,,,,,"Plenary, Presentation, Honored Speaker",,eric-miller,,wed-closing-a
Discussion: Future Research and Innovation,,,,,,"Plenary, Presentation, Discussion",,"jen-duthie,david-kurth",,wed-closing-b
