First Name (required),Last Name (required),Title,Company,Description,Image URL,Website,Twitter Handle,Facebook URL,LinkedIn URL,Session IDs,Attendee ID,Speaker ID
Abdul,Pinjari,,University of South Florida,,,,,,,,,abdul-pinjari
Danny,Givon,,Jerusalem Transportation Master Plan Team,,,,,,,,,danny-givon
Yehoshua,Birotker,,Jerusalem Transportation Master Plan Team,,,,,,,,,yehoshua-birotker
Tushar,Patel,,AECOM,,,,,,,,,tushar-patel
Jiji,Kottommannil,,AECOM,,,,,,,,,jiji-kottommannil
Aaron,Sussman,,Mid-Region Council of Governments,,,,,,,,,aaron-sussman
Michael,Reilly,,Metropolitan Transportation Commission,,,,,,,,,michael-reilly
Becky,Knudson,,Oregon Department of Transportation,,,,,,,,,becky-knudson
Tudor,Mocanu,,German Aerospace Center,,,,,,,,,tudor-mocanu
Christian,Winkler,,German Aerospace Center,,,,,,,,,christian-winkler
Maren,Outwater,,RSG,,,,,,,,,maren-outwater
Jeff,Doyle,,RSG,,,,,,,,,jeff-doyle
Diana,Dorinson,,Transportation Analytics,,,,,,,,,diana-dorinson
Joe,Castiglione,,San Francisco County Transportation Authority,,,,,,,,,joe-castiglione
